respondent_id,xyz_vaccine,seasonal_vaccine
27364,0.0046557659687664005,0.18740548692741082
27365,0.05260742244619689,0.943534521795755
27366,0.35572052287442335,0.37362307595065347
27367,0.008385641262120797,0.060678392702954866
27368,0.06204306311277822,0.29479225246011864
27369,0.002026544665242278,0.0018500270726685148
27370,0.0005626671910048162,0.38806286075177826
27371,0.18327333184105046,0.17133133658804597
27372,0.0479850499743018,0.13746865893080273
27373,0.09762084676148639,0.049315867567723166
27374,0.001922154546360009,0.07244628895429871
27375,0.010816414279949454,0.7347746823679636
27376,0.01555278076675834,0.006385535661008537
27377,0.003048162615500152,0.018243726760867628
27378,0.032716852248061694,0.10991795713514745
27379,0.10701750620937901,0.5877694199525654
27380,0.2212998994817524,0.9851089913101434
27381,0.015521083656837313,0.4112519023685484
27382,0.062014854585279715,0.23192388255198768
27383,0.012792385721005814,0.23381232735787172
27384,0.015173391417410354,0.07708628127353173
27385,0.005402505733038305,0.6691481757260618
27386,0.030090700288820854,0.5118721387853955
27387,0.03397591916295457,0.5426562051344005
27388,0.02588234864845309,0.07107622724091558
27389,0.008933772449951529,0.0041317385589877895
27390,0.0011578379207525526,0.0029489701963449928
27391,0.008195100530067806,0.3163240458067639
27392,0.7069560636127662,0.8960683240375078
27393,0.01166840523428399,0.23632384045036844
27394,0.003900327158009426,0.24971223432751827
27395,0.1093490055127726,0.034639588558788355
27396,0.01682528409003005,0.003970263954559318
27397,0.9292193151900148,0.9874327330032453
27398,0.03748569885954915,0.4111825787317834
27399,0.004128319747783402,0.023547370270850607
27400,0.008504768907280672,0.3861923953468728
27401,0.04854061827983696,0.17161655956885025
27402,0.012920987288134095,0.4053441984315685
27403,0.004078426145673899,0.027507981814477177
27404,0.028763593666036903,0.0080377697701109
27405,0.7974363629328958,0.8588092640186199
27406,0.07548291148790644,0.03954487996161821
27407,0.004281461742903341,0.016084108948542255
27408,0.005244751306515565,0.2124198353218466
27409,0.9207971142462323,0.9892639123071982
27410,0.00764346404705889,0.12001596286972435
27411,0.0019472384762942493,0.002234744108360262
27412,0.0074540144008850276,0.2953260948659246
27413,0.0008133558102803575,0.053010730949640664
27414,0.5847044179193158,0.8662744908186991
27415,0.059555845625050834,0.10414075102588069
27416,0.010198938855576253,0.06457852040708868
27417,0.006503496077450082,0.08902107275020082
27418,0.41855129412263964,0.30433022061168097
27419,0.05720275626257315,0.781207824257303
27420,0.14328047146264553,0.253531222955748
27421,0.020146581881817578,0.09287594896657524
27422,0.27578449123063115,0.8739227135228567
27423,0.002285405522383247,0.10672951269160072
27424,0.010157858157266487,0.04139459513644679
27425,0.29603394723734805,0.4744496507369064
27426,0.003176479123432816,0.005960217332863948
27427,0.07362691082681046,0.08414105536451082
27428,0.04696880775389256,0.5900316362197915
27429,0.16310944065905075,0.082792877702488
27430,0.005783479487355514,0.0983714048063939
27431,0.01175587324425962,0.20252605178014826
27432,0.014888657685124642,0.2052013533715074
27433,0.00688890731671368,0.5667579811767582
27434,0.00371637341106948,0.01227408644234774
27435,0.020338256090861106,0.3283546879954731
27436,0.0006638371547103172,0.002599933161156077
27437,0.08339477123890426,0.2013419963650287
27438,0.06204751641461013,0.33014653557057816
27439,0.010686233953106545,0.009955540392386589
27440,0.004563813440321446,0.004544880652679974
27441,0.76688050078836,0.9751906461937484
27442,0.008634250006915041,0.48264644709954896
27443,0.0021369381881556904,0.015368132792367251
27444,0.03978850656294924,0.0052485498508961755
27445,0.0008276899929361325,0.0003847865898558384
27446,0.013372955585442903,0.050467799002055364
27447,0.013409225450672928,0.011597733847005708
27448,0.01975814772091098,0.24242016686132023
27449,0.011758537779077092,0.677437646426942
27450,0.032107678303243306,0.7453265701649389
27451,0.0007732049454680858,0.0044673519819085775
27452,0.001616260623042229,0.06866996182257798
27453,0.005519645136217068,0.7054587369922306
27454,0.042675398709054804,0.23511070803256628
27455,0.00916700758005986,0.031519709113237836
27456,0.16572217038730871,0.7668369373556653
27457,0.017117592234442036,0.032520434662108105
27458,0.006465751589238901,0.1086724083744744
27459,0.0022079503166848326,0.022269242500223357
27460,0.8373398152033522,0.9874703069190927
27461,0.00490491672167699,0.005205596513910689
27462,0.00428783569833853,0.1703497452243372
27463,0.007488202446121668,0.07381615372536131
27464,0.1408348175712792,0.46685695826701074
27465,0.7749777939598828,0.9895062365235368
27466,0.0007914595134497363,0.024956231665951303
27467,0.14312929480161854,0.9203157399019518
27468,0.0015865904507691886,0.013119649090562775
27469,0.0013830764992523966,0.18933386409372216
27470,0.7864031580917378,0.9664809555528429
27471,0.07654671698968682,0.885790635093357
27472,0.2139440489119011,0.7761248338504148
27473,0.005451876423134116,0.05435299393818462
27474,0.014625245527864662,0.15641629832120688
27475,0.002344990446339194,0.003059825697174665
27476,0.004986818687420181,0.061327119869743096
27477,0.03108162099066665,0.046803109392121484
27478,0.009632991217718335,0.3907587864614698
27479,0.013898400837917154,0.05348731749645351
27480,0.017961644491266922,0.23085886236649555
27481,0.07297107696593601,0.2292039247339676
27482,0.022905643251421706,0.035555528035798575
27483,0.03692389462667168,0.2960183208685818
27484,0.7163747627130933,0.9949856617916933
27485,0.0015121954633776707,0.40213086110213
27486,0.007927003784743824,0.019538999977089345
27487,0.053157482359198885,0.41221239906734786
27488,0.7404799132345908,0.809397906412619
27489,0.6885969484143676,0.5758800605057459
27490,0.002949240265904472,0.09057890445664254
27491,0.008183878918064868,0.013340465238767528
27492,0.0033886489811875624,0.6258953276393838
27493,0.017321329044426254,0.9389724324134505
27494,0.20097178701032797,0.2956746035953375
27495,0.0076045658567401135,0.04601715558023686
27496,0.006140656468005834,0.06006020885280346
27497,0.00396310281503023,0.0008192671981649771
27498,0.018793842238301304,0.15422113207675728
27499,0.021097288708489217,0.5095241204211264
27500,0.061436369820631415,0.6314790824742114
27501,0.021779084198885176,0.6010094158245701
27502,0.056888024431734116,0.7976653780174353
27503,0.00576727501935813,0.18199090498681783
27504,0.002560551786244579,0.006671021815003084
27505,0.008735453203019664,0.05197088771665935
27506,0.03753676992696587,0.3743641005108232
27507,0.004115682188205224,0.03537844448412956
27508,0.012874958575419178,0.06268950420362726
27509,0.025061220271123796,0.4077199122939921
27510,0.035781428847212055,0.005428965429915881
27511,0.012474382819631546,0.1493541916381016
27512,0.005693230234305424,0.039540670084274865
27513,0.005841311180553595,0.12322956648607358
27514,0.3035542599653564,0.2066335487827878
27515,0.2944708341596384,0.235640528988174
27516,0.03640784117248456,0.3796061004823447
27517,0.0002981544834458825,0.0005703195112441731
27518,0.1965378552167601,0.6396581097392019
27519,0.0015945577021739305,0.008046320889242535
27520,0.013205497290163333,0.1449368572896543
27521,0.0034053731573194875,0.1228365185381349
27522,0.008628212058270026,0.14296008031238533
27523,0.007875163527575637,0.2764447215219021
27524,0.002496485399605244,0.09701792815277549
27525,0.006273125554372985,0.04155529879301712
27526,0.4482468107167209,0.9394539432078034
27527,0.004355999185285502,0.6810840732317754
27528,0.011695139758575045,0.16443886068447658
27529,0.00655222674958625,0.3233219615691768
27530,0.012384151780432139,0.008861492445469818
27531,0.011443085021588442,0.12432822694680454
27532,0.009003683888995351,0.7511880124949253
27533,0.30306601368956304,0.8577799948092164
27534,0.008831986031147047,0.013876214914514013
27535,0.003980066699472715,0.36190307702168045
27536,0.007303022173973871,0.02985479799311972
27537,0.12942445259546542,0.5587666488638916
27538,0.05036608009987885,0.13851798872316387
27539,0.33246629335398714,0.9618216593055149
27540,0.052183468086670626,0.005492857246056014
27541,0.07339688504534107,0.7066698017304013
27542,0.003619034153564213,0.01842453567902737
27543,0.040675469046476884,0.555212665278731
27544,0.13123001427580888,0.1779798128315256
27545,0.00895388512998765,0.014682083251025792
27546,0.06862334931773266,0.021231635241685743
27547,0.0014350546683377817,0.010416960503541878
27548,0.003208279029718269,0.6569180315334873
27549,0.005171466660830017,0.4009225054540457
27550,0.265458784116195,0.16405978009939567
27551,0.053450962666818945,0.9273069492872377
27552,0.0044548573587249824,0.3083296809198275
27553,0.0036902401770664626,0.06378515914712785
27554,0.1862104123560323,0.7969447356841174
27555,0.01481685006515611,0.5469281038051991
27556,0.008072237956489795,0.4183233488468415
27557,0.012267140467218213,0.6448588436741259
27558,0.0025384561954964933,0.003431348542225031
27559,0.004496048418880016,0.22235406419693032
27560,0.10928672862894533,0.5434444791975247
27561,0.03132355919059318,0.42004731272544915
27562,0.64608620936567,0.9318320146008767
27563,0.08238428175611388,0.476015313896821
27564,0.0062190877318219736,0.0064403865417964855
27565,0.01761356258363585,0.24216299247151143
27566,0.013297751594155666,0.026580393109725924
27567,0.044458642868566926,0.7827196708587943
27568,0.03951602709099741,0.6252362757336566
27569,0.036446933917511096,0.082705546478388
27570,0.10137288525785178,0.0977346700463304
27571,0.002209201921146948,0.00102797121709117
27572,0.0017279733044501767,0.05780069074461351
27573,0.00046364929940228335,0.004415141229116586
27574,0.46408922214989995,0.6376762503657195
27575,0.0026472005004417147,0.2868774778101027
27576,0.0038573883447831857,0.02123110958536734
27577,0.00721431212097099,0.028703289827097963
27578,0.029740348307315267,0.5928425337409539
27579,0.008289026575390787,0.23029225656557378
27580,0.005660908943330511,0.14749869251076816
27581,0.003351035310443371,0.0024953960238591954
27582,0.005342690788660283,0.04636551192739407
27583,0.006043683114738216,0.03282011767524142
27584,0.19323871017268773,0.2873554351245813
27585,0.00772514338450772,0.008813212505803733
27586,0.0647771004925172,0.22148243459446085
27587,0.004293635385571164,0.21867248302473472
27588,0.031035283132402287,0.03120437668989111
27589,0.05098382837641702,0.38861230019167686
27590,0.14514357878858583,0.37744813634462554
27591,0.00890817184967921,0.03489782732708542
27592,0.002120774055701114,0.009869539405482214
27593,0.004973487446554202,0.0075534817061415965
27594,0.015232351677207717,0.2049141846562703
27595,0.0014898806835276152,0.024796363687488387
27596,0.017544634330384543,0.49214326385725843
27597,0.014491794569890817,0.5717815778464729
27598,0.0023768459789269177,0.015056783755469332
27599,0.04656532986785791,0.1135655903889381
27600,0.0027428783799789964,0.19176286653611177
27601,0.004865845615747902,0.9635994776738296
27602,0.517269784114947,0.8916542610647195
27603,0.029411175566915745,0.06149786597824036
27604,0.0012914151162469916,0.04251720508827004
27605,0.030710214343285337,0.03357858752404086
27606,0.09097288803715597,0.084690456644814
27607,0.2511934812344052,0.20340348092717053
27608,0.09029324200506846,0.3269005718123784
27609,0.0961165010728394,0.45903860818453035
27610,0.02402870978342583,0.1570164680154601
27611,0.04877402399148205,0.008488734243941955
27612,0.002483481815291317,0.3108513760096288
27613,0.21772223066974639,0.7980244391600197
27614,0.011587161730261577,0.11191430372126056
27615,0.010430679893079779,0.7942186578302906
27616,0.0002777181444400244,0.00048109807126778606
27617,0.12090066964506341,0.3203934094908313
27618,0.002943530946575918,0.007992058847674965
27619,0.07265975843118737,0.04310305596210488
27620,0.022860506182602987,0.040117427602220666
27621,0.03934500315616903,0.9049827555027063
27622,0.057811193635468085,0.7937745383916845
27623,0.028991576779311832,0.5587545716617796
27624,0.006572090820021262,0.3658162948146848
27625,0.0027194313140697346,0.06066417662465727
27626,0.0008136295832614481,0.009688771511768982
27627,0.15016681000351415,0.4986610249361864
27628,0.0030282307294805565,0.32344310117366837
27629,0.00018084441150193508,0.0038016902749340013
27630,0.02170876904094925,0.44913064011875625
27631,0.011759853072154425,0.17114492584129215
27632,0.0011852763267542678,0.03201511213922815
27633,0.6403390941991685,0.9484742442201788
27634,0.004099543236216256,0.012965137568274492
27635,0.005332288086176658,0.07354346786315379
27636,0.11518796807337124,0.8282642444212743
27637,0.0009183870576940298,0.000991655805533476
27638,0.14665233745009118,0.40033747402788394
27639,0.002747630238449239,0.08097596091619154
27640,0.8860151962828566,0.48461265159096134
27641,0.081794929687403,0.2127776568455589
27642,0.015202644823436555,0.2151249426980654
27643,0.000561136231503188,0.0006194089099079732
27644,0.0013601582292946416,0.056152228300619784
27645,0.0016196272462468513,0.0005852792286300992
27646,0.005097835065611838,0.1765440838925924
27647,0.007556810881698086,0.029309177657457802
27648,0.013086936609301278,0.06521492177688874
27649,0.0012890116730590417,0.028682941644949764
27650,0.0030066348653828025,0.03456380082298504
27651,0.022496574829445757,0.5124215601001927
27652,0.0032740938148622637,0.026476085357867572
27653,0.0028754182114035572,0.08968630098037478
